value,seed,method,dataset,n_iter
0.969,33A,iwkmeans,mnist,22.0
0.9698,33A,iwkmeans,mnist,23.0
0.9685714285714285,33A,iwkmeans,mnist,24.0
0.7742571428571429,33B,iwkmeans,mnist,0.0
0.8679142857142857,33B,iwkmeans,mnist,1.0
0.9009714285714285,33B,iwkmeans,mnist,2.0
0.9197714285714286,33B,iwkmeans,mnist,3.0
0.9248857142857143,33B,iwkmeans,mnist,4.0
0.9336285714285715,33B,iwkmeans,mnist,5.0
0.9407428571428571,33B,iwkmeans,mnist,6.0
0.9471428571428572,33B,iwkmeans,mnist,7.0
0.9492285714285714,33B,iwkmeans,mnist,8.0
0.9502285714285714,33B,iwkmeans,mnist,9.0
0.9547714285714286,33B,iwkmeans,mnist,10.0
0.9569714285714286,33B,iwkmeans,mnist,11.0
0.9597142857142857,33B,iwkmeans,mnist,12.0
0.9596857142857143,33B,iwkmeans,mnist,13.0
0.9609428571428571,33B,iwkmeans,mnist,14.0
0.9622571428571428,33B,iwkmeans,mnist,15.0
0.9622285714285714,33B,iwkmeans,mnist,16.0
0.9658571428571429,33B,iwkmeans,mnist,17.0
0.9661714285714286,33B,iwkmeans,mnist,18.0
0.9659142857142857,33B,iwkmeans,mnist,19.0
0.9662571428571428,33B,iwkmeans,mnist,20.0
0.9658857142857142,33B,iwkmeans,mnist,21.0
0.9691428571428572,33B,iwkmeans,mnist,22.0
0.9685428571428571,33B,iwkmeans,mnist,23.0
0.9687714285714286,33B,iwkmeans,mnist,24.0
0.7307428571428571,44A,iwkmeans,mnist,0.0
0.8657714285714285,44A,iwkmeans,mnist,1.0
0.9016285714285714,44A,iwkmeans,mnist,2.0
0.9142285714285714,44A,iwkmeans,mnist,3.0
0.926,44A,iwkmeans,mnist,4.0
0.9362857142857143,44A,iwkmeans,mnist,5.0
0.9408857142857143,44A,iwkmeans,mnist,6.0
0.9453428571428572,44A,iwkmeans,mnist,7.0
0.9475714285714286,44A,iwkmeans,mnist,8.0
0.9541142857142857,44A,iwkmeans,mnist,9.0
0.9544,44A,iwkmeans,mnist,10.0
0.9558,44A,iwkmeans,mnist,11.0
0.9599714285714286,44A,iwkmeans,mnist,12.0
0.9612857142857143,44A,iwkmeans,mnist,13.0
0.9619714285714286,44A,iwkmeans,mnist,14.0
0.9634,44A,iwkmeans,mnist,15.0
0.965,44A,iwkmeans,mnist,16.0
0.9645142857142858,44A,iwkmeans,mnist,17.0
0.9669714285714286,44A,iwkmeans,mnist,18.0
0.9663142857142857,44A,iwkmeans,mnist,19.0
0.9675714285714285,44A,iwkmeans,mnist,20.0
0.9692,44A,iwkmeans,mnist,21.0
0.9673142857142857,44A,iwkmeans,mnist,22.0
0.9701714285714286,44A,iwkmeans,mnist,23.0
0.9698571428571429,44A,iwkmeans,mnist,24.0
0.7458857142857143,44B,iwkmeans,mnist,0.0
0.8622857142857143,44B,iwkmeans,mnist,1.0
0.8993428571428571,44B,iwkmeans,mnist,2.0
0.9179714285714285,44B,iwkmeans,mnist,3.0
0.9258285714285714,44B,iwkmeans,mnist,4.0
0.9342,44B,iwkmeans,mnist,5.0
0.9421142857142857,44B,iwkmeans,mnist,6.0
0.9458571428571428,44B,iwkmeans,mnist,7.0
0.9484,44B,iwkmeans,mnist,8.0
0.9525428571428571,44B,iwkmeans,mnist,9.0
0.9522285714285714,44B,iwkmeans,mnist,10.0
0.957,44B,iwkmeans,mnist,11.0
0.9570571428571428,44B,iwkmeans,mnist,12.0
0.9596571428571429,44B,iwkmeans,mnist,13.0
0.9612,44B,iwkmeans,mnist,14.0
0.9625714285714285,44B,iwkmeans,mnist,15.0
0.9636857142857143,44B,iwkmeans,mnist,16.0
0.9656857142857143,44B,iwkmeans,mnist,17.0
0.9656857142857143,44B,iwkmeans,mnist,18.0
0.9666571428571429,44B,iwkmeans,mnist,19.0
0.9666285714285714,44B,iwkmeans,mnist,20.0
0.9688571428571429,44B,iwkmeans,mnist,21.0
0.9688285714285715,44B,iwkmeans,mnist,22.0
0.9688,44B,iwkmeans,mnist,23.0
0.9688285714285715,44B,iwkmeans,mnist,24.0
0.7226285714285714,55A,iwkmeans,mnist,0.0
0.8552285714285714,55A,iwkmeans,mnist,1.0
0.8888571428571429,55A,iwkmeans,mnist,2.0
0.9153428571428571,55A,iwkmeans,mnist,3.0
0.9270857142857143,55A,iwkmeans,mnist,4.0
0.9346857142857142,55A,iwkmeans,mnist,5.0
0.9352285714285714,55A,iwkmeans,mnist,6.0
0.9438,55A,iwkmeans,mnist,7.0
0.9465142857142858,55A,iwkmeans,mnist,8.0
0.9514,55A,iwkmeans,mnist,9.0
0.9536285714285714,55A,iwkmeans,mnist,10.0
0.9557142857142857,55A,iwkmeans,mnist,11.0
0.9546,55A,iwkmeans,mnist,12.0
0.9577714285714286,55A,iwkmeans,mnist,13.0
0.9586857142857143,55A,iwkmeans,mnist,14.0
0.9622857142857143,55A,iwkmeans,mnist,15.0
0.9642571428571428,55A,iwkmeans,mnist,16.0
0.9631714285714286,55A,iwkmeans,mnist,17.0
0.9662285714285714,55A,iwkmeans,mnist,18.0
0.9645714285714285,55A,iwkmeans,mnist,19.0
0.9671428571428572,55A,iwkmeans,mnist,20.0
0.9672,55A,iwkmeans,mnist,21.0
0.9672857142857143,55A,iwkmeans,mnist,22.0
0.9688571428571429,55A,iwkmeans,mnist,23.0
0.9691428571428572,55A,iwkmeans,mnist,24.0
0.7588,55B,iwkmeans,mnist,0.0
0.8626,55B,iwkmeans,mnist,1.0
0.8999714285714285,55B,iwkmeans,mnist,2.0
0.9171428571428571,55B,iwkmeans,mnist,3.0
0.9274,55B,iwkmeans,mnist,4.0
0.9352,55B,iwkmeans,mnist,5.0
0.9421428571428572,55B,iwkmeans,mnist,6.0
0.9456285714285714,55B,iwkmeans,mnist,7.0
0.9505714285714286,55B,iwkmeans,mnist,8.0
0.9516857142857142,55B,iwkmeans,mnist,9.0
0.9544,55B,iwkmeans,mnist,10.0
0.9559714285714286,55B,iwkmeans,mnist,11.0
0.9604285714285714,55B,iwkmeans,mnist,12.0
0.9604285714285714,55B,iwkmeans,mnist,13.0
0.9628285714285715,55B,iwkmeans,mnist,14.0
0.9630285714285715,55B,iwkmeans,mnist,15.0
0.9670571428571428,55B,iwkmeans,mnist,16.0
0.9659142857142857,55B,iwkmeans,mnist,17.0
0.9670285714285715,55B,iwkmeans,mnist,18.0
0.9667428571428571,55B,iwkmeans,mnist,19.0
0.9683142857142857,55B,iwkmeans,mnist,20.0
0.9678,55B,iwkmeans,mnist,21.0
0.9688285714285715,55B,iwkmeans,mnist,22.0
0.9689142857142857,55B,iwkmeans,mnist,23.0
0.9692571428571428,55B,iwkmeans,mnist,24.0
0.7498285714285714,11A,random,mnist,0.0
0.8373714285714285,11A,random,mnist,1.0
0.8586857142857143,11A,random,mnist,2.0
0.881,11A,random,mnist,3.0
0.8836285714285714,11A,random,mnist,4.0
0.8942857142857142,11A,random,mnist,5.0
0.8946571428571428,11A,random,mnist,6.0
0.9016285714285714,11A,random,mnist,7.0
0.9084,11A,random,mnist,8.0
0.9111714285714285,11A,random,mnist,9.0
0.9131428571428571,11A,random,mnist,10.0
0.9146857142857143,11A,random,mnist,11.0
0.9162857142857143,11A,random,mnist,12.0
0.9176285714285715,11A,random,mnist,13.0
0.9204,11A,random,mnist,14.0
0.9233142857142858,11A,random,mnist,15.0
0.9272,11A,random,mnist,16.0
0.9275714285714286,11A,random,mnist,17.0
0.929,11A,random,mnist,18.0
0.9302571428571429,11A,random,mnist,19.0
0.9296857142857143,11A,random,mnist,20.0
0.9333714285714285,11A,random,mnist,21.0
0.9351714285714285,11A,random,mnist,22.0
0.9334285714285714,11A,random,mnist,23.0
0.9356857142857142,11A,random,mnist,24.0
0.7495428571428572,11A,margin,mnist,0.0
0.8506,11A,margin,mnist,1.0
0.8835714285714286,11A,margin,mnist,2.0
0.9079714285714285,11A,margin,mnist,3.0
0.9167428571428572,11A,margin,mnist,4.0
0.9313714285714285,11A,margin,mnist,5.0
0.9376857142857142,11A,margin,mnist,6.0
0.9424857142857143,11A,margin,mnist,7.0
0.9449428571428572,11A,margin,mnist,8.0
0.9523714285714285,11A,margin,mnist,9.0
0.9535714285714286,11A,margin,mnist,10.0
0.9542571428571428,11A,margin,mnist,11.0
0.9571142857142857,11A,margin,mnist,12.0
0.9615714285714285,11A,margin,mnist,13.0
0.9607428571428571,11A,margin,mnist,14.0
0.9614571428571429,11A,margin,mnist,15.0
0.9634571428571429,11A,margin,mnist,16.0
0.9644285714285714,11A,margin,mnist,17.0
0.9648285714285715,11A,margin,mnist,18.0
0.9665428571428571,11A,margin,mnist,19.0
0.9660571428571428,11A,margin,mnist,20.0
0.9672285714285714,11A,margin,mnist,21.0
0.9686,11A,margin,mnist,22.0
0.9697142857142858,11A,margin,mnist,23.0
0.9694285714285714,11A,margin,mnist,24.0
0.7618,11A,uncertainty,mnist,0.0
0.8163714285714285,11A,uncertainty,mnist,1.0
0.8717142857142857,11A,uncertainty,mnist,2.0
0.8900857142857143,11A,uncertainty,mnist,3.0
0.9065714285714286,11A,uncertainty,mnist,4.0
0.9219714285714286,11A,uncertainty,mnist,5.0
0.9295142857142857,11A,uncertainty,mnist,6.0
0.9375428571428571,11A,uncertainty,mnist,7.0
0.9446,11A,uncertainty,mnist,8.0
0.9481714285714286,11A,uncertainty,mnist,9.0
0.9505428571428571,11A,uncertainty,mnist,10.0
0.9552571428571428,11A,uncertainty,mnist,11.0
0.9568285714285715,11A,uncertainty,mnist,12.0
0.9596571428571429,11A,uncertainty,mnist,13.0
0.9620857142857143,11A,uncertainty,mnist,14.0
0.9632285714285714,11A,uncertainty,mnist,15.0
0.9608857142857142,11A,uncertainty,mnist,16.0
0.965,11A,uncertainty,mnist,17.0
0.9667428571428571,11A,uncertainty,mnist,18.0
0.9674571428571429,11A,uncertainty,mnist,19.0
0.9672,11A,uncertainty,mnist,20.0
0.9683428571428572,11A,uncertainty,mnist,21.0
0.9673142857142857,11A,uncertainty,mnist,22.0
0.9699714285714286,11A,uncertainty,mnist,23.0
0.9701714285714286,11A,uncertainty,mnist,24.0
0.7463142857142857,11A,entropy,mnist,0.0
0.7795428571428571,11A,entropy,mnist,1.0
0.8401714285714286,11A,entropy,mnist,2.0
0.8612285714285715,11A,entropy,mnist,3.0
0.8964,11A,entropy,mnist,4.0
0.9117142857142857,11A,entropy,mnist,5.0
0.9187142857142857,11A,entropy,mnist,6.0
0.9269142857142857,11A,entropy,mnist,7.0
0.9386,11A,entropy,mnist,8.0
0.9398285714285715,11A,entropy,mnist,9.0
0.9454571428571429,11A,entropy,mnist,10.0
0.9518857142857143,11A,entropy,mnist,11.0
0.9533428571428572,11A,entropy,mnist,12.0
0.9588285714285715,11A,entropy,mnist,13.0
0.9576571428571429,11A,entropy,mnist,14.0
0.9613142857142857,11A,entropy,mnist,15.0
0.9630285714285715,11A,entropy,mnist,16.0
0.9652571428571428,11A,entropy,mnist,17.0
0.9658857142857142,11A,entropy,mnist,18.0
0.9669142857142857,11A,entropy,mnist,19.0
0.9689428571428571,11A,entropy,mnist,20.0
0.9691142857142857,11A,entropy,mnist,21.0
0.9691142857142857,11A,entropy,mnist,22.0
0.9722571428571428,11A,entropy,mnist,23.0
0.9700857142857143,11A,entropy,mnist,24.0
0.7548285714285714,11A,wkmeans,mnist,0.0
0.8745428571428572,11A,wkmeans,mnist,1.0
0.9002285714285714,11A,wkmeans,mnist,2.0
0.9155142857142857,11A,wkmeans,mnist,3.0
0.9246285714285715,11A,wkmeans,mnist,4.0
0.9356571428571429,11A,wkmeans,mnist,5.0
0.9401142857142857,11A,wkmeans,mnist,6.0
0.9438285714285715,11A,wkmeans,mnist,7.0
0.9487142857142857,11A,wkmeans,mnist,8.0
0.9499714285714286,11A,wkmeans,mnist,9.0
0.9539428571428571,11A,wkmeans,mnist,10.0
0.9569714285714286,11A,wkmeans,mnist,11.0
0.9576857142857143,11A,wkmeans,mnist,12.0
0.9575714285714285,11A,wkmeans,mnist,13.0
0.9602857142857143,11A,wkmeans,mnist,14.0
0.9612571428571428,11A,wkmeans,mnist,15.0
0.9625714285714285,11A,wkmeans,mnist,16.0
0.9636285714285714,11A,wkmeans,mnist,17.0
0.9654,11A,wkmeans,mnist,18.0
0.9656857142857143,11A,wkmeans,mnist,19.0
0.9647428571428571,11A,wkmeans,mnist,20.0
0.966,11A,wkmeans,mnist,21.0
0.9655714285714285,11A,wkmeans,mnist,22.0
0.9671428571428572,11A,wkmeans,mnist,23.0
0.9678285714285715,11A,wkmeans,mnist,24.0
0.7414285714285714,11B,random,mnist,0.0
0.8388285714285715,11B,random,mnist,1.0
0.8719714285714286,11B,random,mnist,2.0
0.8890857142857143,11B,random,mnist,3.0
0.8967142857142857,11B,random,mnist,4.0
0.9017714285714286,11B,random,mnist,5.0
0.9078857142857143,11B,random,mnist,6.0
0.9122285714285714,11B,random,mnist,7.0
0.9141428571428571,11B,random,mnist,8.0
0.9205142857142857,11B,random,mnist,9.0
0.9187428571428572,11B,random,mnist,10.0
0.9243142857142858,11B,random,mnist,11.0
0.9264857142857142,11B,random,mnist,12.0
0.9288571428571428,11B,random,mnist,13.0
0.9268571428571428,11B,random,mnist,14.0
0.9272571428571429,11B,random,mnist,15.0
0.9294571428571429,11B,random,mnist,16.0
0.9322285714285714,11B,random,mnist,17.0
0.9328285714285715,11B,random,mnist,18.0
0.9379714285714286,11B,random,mnist,19.0
0.9380285714285714,11B,random,mnist,20.0
0.9380571428571428,11B,random,mnist,21.0
0.9386,11B,random,mnist,22.0
0.9404285714285714,11B,random,mnist,23.0
0.9425142857142857,11B,random,mnist,24.0
0.7303428571428572,11B,margin,mnist,0.0
0.8462285714285714,11B,margin,mnist,1.0
0.8788285714285714,11B,margin,mnist,2.0
0.9043142857142857,11B,margin,mnist,3.0
0.921,11B,margin,mnist,4.0
0.9288857142857143,11B,margin,mnist,5.0
0.9382,11B,margin,mnist,6.0
0.9420285714285714,11B,margin,mnist,7.0
0.9478,11B,margin,mnist,8.0
0.9538857142857143,11B,margin,mnist,9.0
0.953,11B,margin,mnist,10.0
0.9546571428571429,11B,margin,mnist,11.0
0.9580285714285715,11B,margin,mnist,12.0
0.9597714285714286,11B,margin,mnist,13.0
0.9619142857142857,11B,margin,mnist,14.0
0.9630285714285715,11B,margin,mnist,15.0
0.9651714285714286,11B,margin,mnist,16.0
0.9651142857142857,11B,margin,mnist,17.0
0.9675428571428571,11B,margin,mnist,18.0
0.9680857142857143,11B,margin,mnist,19.0
0.9693142857142857,11B,margin,mnist,20.0
0.968,11B,margin,mnist,21.0
0.9701428571428572,11B,margin,mnist,22.0
0.9707714285714286,11B,margin,mnist,23.0
0.9725142857142857,11B,margin,mnist,24.0
0.7538571428571429,11B,uncertainty,mnist,0.0
0.8436285714285714,11B,uncertainty,mnist,1.0
0.8537428571428571,11B,uncertainty,mnist,2.0
0.8886285714285714,11B,uncertainty,mnist,3.0
0.9159142857142857,11B,uncertainty,mnist,4.0
0.9186285714285715,11B,uncertainty,mnist,5.0
0.9341714285714285,11B,uncertainty,mnist,6.0
0.9407142857142857,11B,uncertainty,mnist,7.0
0.9463714285714285,11B,uncertainty,mnist,8.0
0.9503142857142857,11B,uncertainty,mnist,9.0
0.9530857142857143,11B,uncertainty,mnist,10.0
0.9561428571428572,11B,uncertainty,mnist,11.0
0.9580285714285715,11B,uncertainty,mnist,12.0
0.9599714285714286,11B,uncertainty,mnist,13.0
0.9631428571428572,11B,uncertainty,mnist,14.0
0.9622571428571428,11B,uncertainty,mnist,15.0
0.9653714285714285,11B,uncertainty,mnist,16.0
0.9653428571428572,11B,uncertainty,mnist,17.0
0.9667142857142857,11B,uncertainty,mnist,18.0
0.9693428571428572,11B,uncertainty,mnist,19.0
0.9714,11B,uncertainty,mnist,20.0
0.9701142857142857,11B,uncertainty,mnist,21.0
0.9712857142857143,11B,uncertainty,mnist,22.0
0.9720571428571428,11B,uncertainty,mnist,23.0
0.9709142857142857,11B,uncertainty,mnist,24.0
0.7556571428571428,11B,entropy,mnist,0.0
0.805,11B,entropy,mnist,1.0
0.8564857142857143,11B,entropy,mnist,2.0
0.8802571428571428,11B,entropy,mnist,3.0
0.8979142857142857,11B,entropy,mnist,4.0
0.9206857142857143,11B,entropy,mnist,5.0
0.9311428571428572,11B,entropy,mnist,6.0
0.9380857142857143,11B,entropy,mnist,7.0
0.9470857142857143,11B,entropy,mnist,8.0
0.9524285714285714,11B,entropy,mnist,9.0
0.9531428571428572,11B,entropy,mnist,10.0
0.9541714285714286,11B,entropy,mnist,11.0
0.9596571428571429,11B,entropy,mnist,12.0
0.9615428571428571,11B,entropy,mnist,13.0
0.9642,11B,entropy,mnist,14.0
0.964,11B,entropy,mnist,15.0
0.9661714285714286,11B,entropy,mnist,16.0
0.9677428571428571,11B,entropy,mnist,17.0
0.9675714285714285,11B,entropy,mnist,18.0
0.9683142857142857,11B,entropy,mnist,19.0
0.9686571428571429,11B,entropy,mnist,20.0
0.9696285714285714,11B,entropy,mnist,21.0
0.9706571428571429,11B,entropy,mnist,22.0
0.9708857142857142,11B,entropy,mnist,23.0
0.9717428571428571,11B,entropy,mnist,24.0
0.7414,11B,wkmeans,mnist,0.0
0.8687714285714285,11B,wkmeans,mnist,1.0
0.8978285714285714,11B,wkmeans,mnist,2.0
0.9148857142857143,11B,wkmeans,mnist,3.0
0.9247428571428571,11B,wkmeans,mnist,4.0
0.9367142857142857,11B,wkmeans,mnist,5.0
0.9408,11B,wkmeans,mnist,6.0
0.9484,11B,wkmeans,mnist,7.0
0.9474,11B,wkmeans,mnist,8.0
0.9522857142857143,11B,wkmeans,mnist,9.0
0.9536857142857142,11B,wkmeans,mnist,10.0
0.9546,11B,wkmeans,mnist,11.0
0.9584,11B,wkmeans,mnist,12.0
0.9589428571428571,11B,wkmeans,mnist,13.0
0.9608,11B,wkmeans,mnist,14.0
0.9615142857142858,11B,wkmeans,mnist,15.0
0.9626857142857143,11B,wkmeans,mnist,16.0
0.9644285714285714,11B,wkmeans,mnist,17.0
0.9663714285714285,11B,wkmeans,mnist,18.0
0.9662285714285714,11B,wkmeans,mnist,19.0
0.9667142857142857,11B,wkmeans,mnist,20.0
0.9684571428571429,11B,wkmeans,mnist,21.0
0.9686857142857143,11B,wkmeans,mnist,22.0
0.9693142857142857,11B,wkmeans,mnist,23.0
0.9696857142857143,11B,wkmeans,mnist,24.0
0.7581142857142857,22A,random,mnist,0.0
0.8218857142857143,22A,random,mnist,1.0
0.8628285714285714,22A,random,mnist,2.0
0.8773142857142857,22A,random,mnist,3.0
0.8856571428571428,22A,random,mnist,4.0
0.9006571428571428,22A,random,mnist,5.0
0.9083142857142857,22A,random,mnist,6.0
0.9098857142857143,22A,random,mnist,7.0
0.9141142857142858,22A,random,mnist,8.0
0.9179428571428572,22A,random,mnist,9.0
0.9172285714285714,22A,random,mnist,10.0
0.9195428571428571,22A,random,mnist,11.0
0.9242,22A,random,mnist,12.0
0.9257142857142857,22A,random,mnist,13.0
0.9236571428571428,22A,random,mnist,14.0
0.9275428571428571,22A,random,mnist,15.0
0.9305428571428571,22A,random,mnist,16.0
0.9278857142857143,22A,random,mnist,17.0
0.9320571428571428,22A,random,mnist,18.0
0.9345714285714286,22A,random,mnist,19.0
0.9356857142857142,22A,random,mnist,20.0
0.9387428571428571,22A,random,mnist,21.0
0.9358857142857143,22A,random,mnist,22.0
0.9391142857142857,22A,random,mnist,23.0
0.9386,22A,random,mnist,24.0
0.7474857142857143,22A,margin,mnist,0.0
0.8613428571428572,22A,margin,mnist,1.0
0.8893428571428571,22A,margin,mnist,2.0
0.9123142857142857,22A,margin,mnist,3.0
0.9242,22A,margin,mnist,4.0
0.9317428571428571,22A,margin,mnist,5.0
0.9380857142857143,22A,margin,mnist,6.0
0.9442285714285714,22A,margin,mnist,7.0
0.9476,22A,margin,mnist,8.0
0.9491714285714286,22A,margin,mnist,9.0
0.9534857142857143,22A,margin,mnist,10.0
0.9578285714285715,22A,margin,mnist,11.0
0.9593714285714285,22A,margin,mnist,12.0
0.9595714285714285,22A,margin,mnist,13.0
0.9626285714285714,22A,margin,mnist,14.0
0.9634571428571429,22A,margin,mnist,15.0
0.9643142857142857,22A,margin,mnist,16.0
0.9665428571428571,22A,margin,mnist,17.0
0.9674,22A,margin,mnist,18.0
0.9681428571428572,22A,margin,mnist,19.0
0.9670285714285715,22A,margin,mnist,20.0
0.9679714285714286,22A,margin,mnist,21.0
0.9687142857142857,22A,margin,mnist,22.0
0.9700857142857143,22A,margin,mnist,23.0
0.9704,22A,margin,mnist,24.0
0.7544571428571428,22A,uncertainty,mnist,0.0
0.8030571428571428,22A,uncertainty,mnist,1.0
0.8554285714285714,22A,uncertainty,mnist,2.0
0.8964571428571428,22A,uncertainty,mnist,3.0
0.9105714285714286,22A,uncertainty,mnist,4.0
0.9271428571428572,22A,uncertainty,mnist,5.0
0.9348571428571428,22A,uncertainty,mnist,6.0
0.9418857142857143,22A,uncertainty,mnist,7.0
0.9466571428571429,22A,uncertainty,mnist,8.0
0.9527142857142857,22A,uncertainty,mnist,9.0
0.9533714285714285,22A,uncertainty,mnist,10.0
0.9560571428571428,22A,uncertainty,mnist,11.0
0.9592857142857143,22A,uncertainty,mnist,12.0
